player_id,player_name,stat_group,sport_id,sport_level,status_code,split_count,error,source_url,collected_at
829272,"Ogasawara, Shinnosuke",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/829272/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
701487,"Ohl, Pierson",pitching,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/701487/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
660271,"Ohtani, Shohei",pitching,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/660271/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
660271,"Ohtani, Shohei",pitching,12,AA,200.0,0,,https://statsapi.mlb.com/api/v1/people/660271/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
660271,"Ohtani, Shohei",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/660271/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
660271,"Ohtani, Shohei",pitching,11,AAA,200.0,0,,https://statsapi.mlb.com/api/v1/people/660271/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
701487,"Ohl, Pierson",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/701487/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
595345,"Okert, Steven",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/595345/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
595345,"Okert, Steven",pitching,11,AAA,200.0,8,,https://statsapi.mlb.com/api/v1/people/595345/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
595345,"Okert, Steven",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/595345/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
595345,"Okert, Steven",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/595345/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
595345,"Okert, Steven",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/595345/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
660271,"Ohtani, Shohei",pitching,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/660271/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
681857,"Olson, Reese",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/681857/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
681857,"Olson, Reese",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/681857/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
681857,"Olson, Reese",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/681857/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
681857,"Olson, Reese",pitching,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/681857/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
672391,"Ort, Kaleb",pitching,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/672391/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
672391,"Ort, Kaleb",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/672391/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
681857,"Olson, Reese",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/681857/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
672391,"Ort, Kaleb",pitching,11,AAA,200.0,9,,https://statsapi.mlb.com/api/v1/people/672391/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
682847,"Ortiz, Luis",pitching,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/682847/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
682847,"Ortiz, Luis",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/682847/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
682847,"Ortiz, Luis",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/682847/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
682847,"Ortiz, Luis",pitching,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/682847/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
682847,"Ortiz, Luis",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/682847/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
679358,"Orze, Eric",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/679358/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
672391,"Ort, Kaleb",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/672391/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
679358,"Orze, Eric",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/679358/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
672391,"Ort, Kaleb",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/672391/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
679358,"Orze, Eric",pitching,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/679358/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
679358,"Orze, Eric",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/679358/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
671305,"Otañez, Michel",pitching,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/671305/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
671305,"Otañez, Michel",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/671305/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
671305,"Otañez, Michel",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671305/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
679358,"Orze, Eric",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/679358/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
493603,"Ottavino, Adam",pitching,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/493603/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
671305,"Otañez, Michel",pitching,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/671305/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
493603,"Ottavino, Adam",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/493603/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
671305,"Otañez, Michel",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671305/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
670912,"Oviedo, Johan",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/670912/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
493603,"Ottavino, Adam",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/493603/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
493603,"Ottavino, Adam",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/493603/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
670912,"Oviedo, Johan",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/670912/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
670912,"Oviedo, Johan",pitching,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/670912/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
670912,"Oviedo, Johan",pitching,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/670912/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
493603,"Ottavino, Adam",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/493603/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
687074,"Owens, Tyler",pitching,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/687074/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
687074,"Owens, Tyler",pitching,12,AA,200.0,5,,https://statsapi.mlb.com/api/v1/people/687074/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
670912,"Oviedo, Johan",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/670912/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
687074,"Owens, Tyler",pitching,14,Single-A,200.0,4,,https://statsapi.mlb.com/api/v1/people/687074/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
687074,"Owens, Tyler",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/687074/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
663978,"Paddack, Chris",pitching,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/663978/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
663978,"Paddack, Chris",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/663978/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
687074,"Owens, Tyler",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/687074/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
663978,"Paddack, Chris",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/663978/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
663978,"Paddack, Chris",pitching,14,Single-A,200.0,4,,https://statsapi.mlb.com/api/v1/people/663978/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
699151,"Paez, Jedixson",pitching,11,AAA,200.0,0,,https://statsapi.mlb.com/api/v1/people/699151/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
663978,"Paddack, Chris",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/663978/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
699151,"Paez, Jedixson",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/699151/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
641941,"Pagán, Emilio",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/641941/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
691725,"Painter, Andrew",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/691725/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
691725,"Painter, Andrew",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/691725/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
699151,"Paez, Jedixson",pitching,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/699151/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
641941,"Pagán, Emilio",pitching,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/641941/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
699151,"Paez, Jedixson",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/699151/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
691725,"Painter, Andrew",pitching,11,AAA,200.0,1,,https://statsapi.mlb.com/api/v1/people/691725/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
641941,"Pagán, Emilio",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/641941/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
641941,"Pagán, Emilio",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/641941/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
641941,"Pagán, Emilio",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/641941/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
694037,"Palencia, Daniel",pitching,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/694037/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
699151,"Paez, Jedixson",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/699151/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
694037,"Palencia, Daniel",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/694037/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
691725,"Painter, Andrew",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/691725/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
691725,"Painter, Andrew",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/691725/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
694037,"Palencia, Daniel",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/694037/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
694037,"Palencia, Daniel",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/694037/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
669449,"Palisch, Jake",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/669449/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
669449,"Palisch, Jake",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/669449/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
669449,"Palisch, Jake",pitching,11,AAA,200.0,0,,https://statsapi.mlb.com/api/v1/people/669449/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
694037,"Palencia, Daniel",pitching,14,Single-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/694037/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
669467,"Pallante, Andre",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/669467/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
669467,"Pallante, Andre",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/669467/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
669467,"Pallante, Andre",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/669467/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
688883,"Pallette, Peyton",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/688883/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
688883,"Pallette, Peyton",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/688883/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
669449,"Palisch, Jake",pitching,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/669449/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
669449,"Palisch, Jake",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/669449/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
688883,"Pallette, Peyton",pitching,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/688883/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
669467,"Pallante, Andre",pitching,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/669467/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
688883,"Pallette, Peyton",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/688883/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
669467,"Pallante, Andre",pitching,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/669467/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
687223,"Palmquist, Carson",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/687223/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
687223,"Palmquist, Carson",pitching,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/687223/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
688883,"Pallette, Peyton",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/688883/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
687223,"Palmquist, Carson",pitching,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/687223/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
702474,"Paredes, Mike",pitching,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/702474/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
687223,"Palmquist, Carson",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/687223/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
687223,"Palmquist, Carson",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/687223/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
702474,"Paredes, Mike",pitching,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/702474/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
702474,"Paredes, Mike",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/702474/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
680730,"Parker, Mitchell",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/680730/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
680730,"Parker, Mitchell",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/680730/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
702474,"Paredes, Mike",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/702474/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
702474,"Paredes, Mike",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/702474/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
694477,"Patrick, Chad",pitching,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/694477/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
694477,"Patrick, Chad",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/694477/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
680730,"Parker, Mitchell",pitching,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/680730/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
680730,"Parker, Mitchell",pitching,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/680730/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
680730,"Parker, Mitchell",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/680730/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
694477,"Patrick, Chad",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/694477/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
606303,"Payamps, Joel",pitching,11,AAA,200.0,9,,https://statsapi.mlb.com/api/v1/people/606303/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
694477,"Patrick, Chad",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/694477/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
606303,"Payamps, Joel",pitching,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/606303/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
663878,"Pearson, Nate",pitching,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/663878/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
663878,"Pearson, Nate",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/663878/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
606303,"Payamps, Joel",pitching,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/606303/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
694477,"Patrick, Chad",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/694477/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
606303,"Payamps, Joel",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/606303/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
663878,"Pearson, Nate",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/663878/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
606303,"Payamps, Joel",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/606303/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
663878,"Pearson, Nate",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/663878/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
665625,"Peguero, Elvis",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/665625/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
663878,"Pearson, Nate",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/663878/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
665625,"Peguero, Elvis",pitching,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/665625/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
666711,"Peguero, Joel",pitching,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/666711/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
666711,"Peguero, Joel",pitching,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/666711/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
665625,"Peguero, Elvis",pitching,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/665625/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
666711,"Peguero, Joel",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/666711/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
666711,"Peguero, Joel",pitching,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/666711/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
665625,"Peguero, Elvis",pitching,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/665625/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
686752,"Pepiot, Ryan",pitching,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/686752/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
665625,"Peguero, Elvis",pitching,16,Rookie,200.0,5,,https://statsapi.mlb.com/api/v1/people/665625/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
666711,"Peguero, Joel",pitching,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/666711/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
686752,"Pepiot, Ryan",pitching,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/686752/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
642547,"Peralta, Freddy",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/642547/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
686752,"Pepiot, Ryan",pitching,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/686752/stats?stats=yearByYear&group=pitching&sportId=11,2026-06-14T18:57:07+09:00
686752,"Pepiot, Ryan",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/686752/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
686752,"Pepiot, Ryan",pitching,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/686752/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
642547,"Peralta, Freddy",pitching,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/642547/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
642547,"Peralta, Freddy",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/642547/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
642547,"Peralta, Freddy",pitching,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/642547/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
678821,"Peralta, Luis",pitching,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/678821/stats?stats=yearByYear&group=pitching&sportId=13,2026-06-14T18:57:07+09:00
678821,"Peralta, Luis",pitching,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/678821/stats?stats=yearByYear&group=pitching&sportId=14,2026-06-14T18:57:07+09:00
678821,"Peralta, Luis",pitching,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/678821/stats?stats=yearByYear&group=pitching&sportId=12,2026-06-14T18:57:07+09:00
678821,"Peralta, Luis",pitching,16,Rookie,200.0,5,,https://statsapi.mlb.com/api/v1/people/678821/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
642547,"Peralta, Freddy",pitching,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/642547/stats?stats=yearByYear&group=pitching&sportId=16,2026-06-14T18:57:07+09:00
