year,G,GS,GR,GF,CG,SHO,W,L,S,HD,ER,R,rRA,TBF,H,2B,3B,HR,BB,HP,IB,SO,ROE,BK,WP,FIP,WAR,IP,ERA,RA9,WHIP,t_code,context_family,context_label,context_params,api_update_time,RS,RS9,AB,SF,NP,AVG,OBP,OPS,t_code_name,PA,TB,outs,era_calc,whip_calc,k9,bb9,hr9,kbb,avg_allowed_calc,obp_allowed_calc,slg_allowed_calc,ops_allowed_calc,ERA_rank,WHIP_rank,OPS_rank,OBP_rank,AVG_rank,era_calc_rank,whip_calc_rank,ops_allowed_calc_rank,obp_allowed_calc_rank,slg_allowed_calc_rank,bb9_rank,hr9_rank,SO_rank,k9_rank,kbb_rank,team_count
2026,58,,,,,,,,,,15,16,,203,31,8,0,1,0,5,0,95,,,,,,56.0,2.41,,0.55,1001,count,0B_2S,"{""bc"": ""1002""}",,,,196.0,2.0,486,0.158,0.177,0.391,삼성,0,0,168.0,2.4107142857142856,0.5535714285714286,15.267857142857142,0.0,0.16071428571428573,,0.15816326530612246,0.17733990147783252,0.0,0.17733990147783252,9.0,5.0,5.0,7.0,5.0,9.0,6.0,7.0,7.0,1.0,1.0,5.0,7.0,7.0,,10
2026,59,,,,,,,,,,16,18,,207,32,2,0,1,0,1,0,106,,,,,,59.1,2.43,,0.54,3001,count,0B_2S,"{""bc"": ""1002""}",,,,204.0,2.0,498,0.157,0.159,0.34,롯데,0,0,178.0,2.4269662921348316,0.5393258426966292,16.078651685393258,0.0,0.15168539325842698,,0.1568627450980392,0.15942028985507245,0.0,0.15942028985507245,10.0,3.0,3.0,3.0,3.0,10.0,3.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,,10
2026,63,,,,,,,,,,17,19,,410,74,11,0,1,0,5,0,180,,,,,,110.0,1.39,,0.67,6002,count,1B_2S,"{""bc"": ""1012""}",,,,402.0,3.0,1360,0.184,0.193,0.412,두산,0,0,330.0,1.3909090909090909,0.6727272727272727,14.727272727272727,0.0,0.08181818181818182,,0.18407960199004975,0.1926829268292683,0.0,0.1926829268292683,1.0,7.0,2.0,6.0,7.0,1.0,7.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,,10
2026,60,,,,,,,,,,21,27,,399,75,14,1,3,0,2,0,169,,,,,,109.0,1.73,,0.69,7002,count,1B_2S,"{""bc"": ""1012""}",,,,396.0,1.0,1323,0.189,0.193,0.446,한화,0,0,327.0,1.7339449541284404,0.6880733944954128,13.954128440366972,0.0,0.24770642201834864,,0.1893939393939394,0.19298245614035087,0.0,0.19298245614035087,2.0,8.0,7.0,6.0,8.0,2.0,8.0,7.0,7.0,1.0,1.0,2.0,3.0,3.0,,10
2026,62,,,,,,,,,,22,27,,359,58,11,0,6,0,4,0,150,,,,,,100.0,1.98,,0.58,2002,count,1B_2S,"{""bc"": ""1012""}",,,,354.0,1.0,1220,0.164,0.173,0.419,KIA,0,0,300.0,1.98,0.58,13.5,0.0,0.54,,0.1638418079096045,0.17270194986072424,0.0,0.17270194986072424,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,8.0,9.0,5.0,,10
2026,61,,,,,,,,,,25,25,,372,60,10,0,8,0,3,0,156,,,,,,106.0,2.12,,0.57,1001,count,1B_2S,"{""bc"": ""1012""}",,,,366.0,3.0,1264,0.164,0.169,0.426,삼성,0,0,318.0,2.1226415094339623,0.5660377358490566,13.245283018867925,0.0,0.6792452830188679,,0.16393442622950818,0.1693548387096774,0.0,0.1693548387096774,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,9.0,5.0,8.0,,10
2026,61,,,,,,,,,,25,30,,357,53,7,1,5,0,4,0,153,,,,,,103.1,2.18,,0.51,11001,count,1B_2S,"{""bc"": ""1012""}",,,,351.0,2.0,1202,0.151,0.16,0.379,NC,0,0,310.0,2.1774193548387095,0.5129032258064516,13.325806451612904,0.0,0.43548387096774194,,0.150997150997151,0.15966386554621848,0.0,0.15966386554621848,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0,7.0,,10
2026,64,,,,,,,,,,28,30,,391,76,9,1,5,0,6,0,156,,,,,,105.1,2.39,,0.72,10001,count,1B_2S,"{""bc"": ""1012""}",,,,382.0,3.0,1304,0.199,0.21,0.477,키움,0,0,316.0,2.392405063291139,0.7215189873417721,13.329113924050633,0.0,0.4272151898734177,,0.19895287958115182,0.20971867007672634,0.0,0.20971867007672634,6.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,1.0,1.0,6.0,5.0,6.0,,10
2026,61,,,,,,,,,,30,33,,381,66,13,1,5,0,2,0,185,,,,,,106.2,2.53,,0.62,3001,count,1B_2S,"{""bc"": ""1012""}",,,,377.0,2.0,1239,0.175,0.178,0.433,롯데,0,0,320.0,2.53125,0.61875,15.609375,0.0,0.421875,,0.17506631299734748,0.1784776902887139,0.0,0.1784776902887139,7.0,5.0,6.0,4.0,5.0,7.0,5.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,,10
2026,62,,,,,,,,,,31,34,,386,65,13,1,4,0,7,0,166,,,,,,108.0,2.58,,0.6,12001,count,1B_2S,"{""bc"": ""1012""}",,,,378.0,1.0,1268,0.172,0.187,0.43,KT,0,0,324.0,2.5833333333333335,0.6018518518518519,13.833333333333334,0.0,0.3333333333333333,,0.17195767195767195,0.18652849740932642,0.0,0.18652849740932642,8.0,4.0,5.0,5.0,4.0,8.0,4.0,5.0,5.0,1.0,1.0,4.0,4.0,4.0,,10
2026,62,,,,,,,,,,33,35,,350,78,10,4,3,0,5,0,130,,,,,,91.2,3.24,,0.85,5002,count,1B_2S,"{""bc"": ""1012""}",,,,344.0,1.0,1159,0.227,0.237,0.542,LG,0,0,275.0,3.24,0.850909090909091,12.763636363636364,0.0,0.29454545454545455,,0.22674418604651161,0.23714285714285716,0.0,0.23714285714285716,9.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,3.0,10.0,10.0,,10
2026,62,,,,,,,,,,39,45,,386,68,7,1,9,0,7,0,154,,,,,,105.0,3.34,,0.65,9002,count,1B_2S,"{""bc"": ""1012""}",,,,377.0,2.0,1299,0.18,0.194,0.47,SSG,0,0,315.0,3.342857142857143,0.6476190476190476,13.2,0.0,0.7714285714285715,,0.18037135278514588,0.19430051813471502,0.0,0.19430051813471502,10.0,6.0,8.0,8.0,6.0,10.0,6.0,8.0,8.0,1.0,1.0,10.0,7.0,9.0,,10
2026,63,,,,,,,,,,18,22,,326,71,12,0,4,0,3,0,126,,,,,,83.0,1.95,,0.86,6002,count,2B_2S,"{""bc"": ""1022""}",,,,320.0,3.0,1402,0.222,0.227,0.524,두산,0,0,249.0,1.9518072289156627,0.8554216867469879,13.662650602409638,0.0,0.43373493975903615,,0.221875,0.22699386503067484,0.0,0.22699386503067484,1.0,10.0,7.0,7.0,10.0,1.0,10.0,7.0,7.0,1.0,1.0,4.0,6.0,1.0,,10
2026,63,,,,,,,,,,28,30,,373,76,10,0,4,0,6,0,146,,,,,,97.2,2.58,,0.78,2002,count,2B_2S,"{""bc"": ""1022""}",,,,366.0,1.0,1611,0.208,0.22,0.488,KIA,0,0,293.0,2.580204778156997,0.7781569965870307,13.453924914675769,0.0,0.36860068259385664,,0.20765027322404372,0.21983914209115282,0.0,0.21983914209115282,2.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,,10
2026,61,,,,,,,,,,28,31,,330,65,11,1,5,0,5,0,122,,,,,,89.0,2.83,,0.73,1001,count,2B_2S,"{""bc"": ""1022""}",,,,323.0,2.0,1434,0.201,0.212,0.5,삼성,0,0,267.0,2.831460674157303,0.7303370786516854,12.337078651685394,0.0,0.5056179775280899,,0.20123839009287925,0.21212121212121213,0.0,0.21212121212121213,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,7.0,9.0,7.0,,10
2026,62,,,,,,,,,,30,34,,358,77,8,2,4,0,2,0,142,,,,,,94.1,2.86,,0.82,5002,count,2B_2S,"{""bc"": ""1022""}",,,,352.0,4.0,1552,0.219,0.221,0.508,LG,0,0,283.0,2.862190812720848,0.8162544169611308,13.547703180212014,0.0,0.38162544169611307,,0.21875,0.2206703910614525,0.0,0.2206703910614525,4.0,6.0,5.0,5.0,7.0,4.0,6.0,5.0,5.0,1.0,1.0,3.0,3.0,2.0,,10
2026,62,,,,,,,,,,30,37,,353,76,11,0,6,0,4,0,130,,,,,,92.0,2.93,,0.83,12001,count,2B_2S,"{""bc"": ""1022""}",,,,345.0,3.0,1539,0.22,0.227,0.531,KT,0,0,276.0,2.9347826086956523,0.8260869565217391,12.717391304347826,0.0,0.5869565217391305,,0.22028985507246376,0.22727272727272727,0.0,0.22727272727272727,5.0,9.0,9.0,7.0,8.0,5.0,9.0,8.0,8.0,1.0,1.0,9.0,5.0,6.0,,10
2026,61,,,,,,,,,,32,34,,339,63,10,2,6,0,1,0,125,,,,,,92.2,3.11,,0.68,3001,count,2B_2S,"{""bc"": ""1022""}",,,,338.0,0.0,1442,0.186,0.189,0.47,롯데,0,0,278.0,3.1079136690647484,0.6798561151079137,12.140287769784173,0.0,0.5827338129496403,,0.1863905325443787,0.1887905604719764,0.0,0.1887905604719764,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,8.0,7.0,8.0,,10
2026,62,,,,,,,,,,34,35,,349,56,6,0,5,0,5,0,145,,,,,,97.1,3.14,,0.58,9002,count,2B_2S,"{""bc"": ""1022""}",,,,341.0,3.0,1497,0.164,0.175,0.401,SSG,0,0,292.0,3.143835616438356,0.5753424657534246,13.407534246575343,0.0,0.4623287671232877,,0.16422287390029325,0.17478510028653296,0.0,0.17478510028653296,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,,10
2026,64,,,,,,,,,,34,39,,358,78,8,5,2,0,1,0,137,,,,,,95.1,3.21,,0.82,10001,count,2B_2S,"{""bc"": ""1022""}",,,,355.0,2.0,1521,0.22,0.221,0.508,키움,0,0,286.0,3.2097902097902096,0.8181818181818182,12.933566433566433,0.0,0.1888111888111888,,0.21971830985915494,0.2206703910614525,0.0,0.2206703910614525,8.0,6.0,5.0,5.0,8.0,8.0,8.0,5.0,5.0,1.0,1.0,1.0,4.0,5.0,,10
2026,61,,,,,,,,,,36,41,,356,76,10,2,5,0,5,0,125,,,,,,93.0,3.48,,0.82,11001,count,2B_2S,"{""bc"": ""1022""}",,,,348.0,3.0,1550,0.218,0.228,0.53,NC,0,0,279.0,3.4838709677419355,0.8172043010752689,12.096774193548388,0.0,0.4838709677419355,,0.21839080459770116,0.22752808988764045,0.0,0.22752808988764045,9.0,6.0,8.0,9.0,6.0,9.0,7.0,9.0,9.0,1.0,1.0,6.0,7.0,10.0,,10
2026,61,,,,,,,,,,39,42,,304,64,9,2,6,0,6,0,108,,,,,,80.1,4.37,,0.8,7002,count,2B_2S,"{""bc"": ""1022""}",,,,296.0,2.0,1325,0.216,0.23,0.551,한화,0,0,241.0,4.369294605809128,0.7966804979253111,12.099585062240664,0.0,0.6721991701244814,,0.21621621621621623,0.23026315789473684,0.0,0.23026315789473684,10.0,5.0,10.0,10.0,5.0,10.0,5.0,10.0,10.0,1.0,1.0,10.0,10.0,9.0,,10
2026,62,,,,,,,,,,24,25,,308,41,7,0,2,91,1,0,69,,,,,,60.0,3.6,,2.2,5002,count,3B_2S,"{""bc"": ""1032""}",,,,213.0,2.0,1642,0.192,0.433,0.687,LG,0,0,180.0,3.6,2.2,10.35,13.65,0.3,0.7582417582417582,0.19248826291079812,0.43322475570032576,0.0,0.43322475570032576,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,10.0,4.0,10
2026,63,,,,,,,,,,27,30,,346,49,11,1,4,101,1,0,109,,,,,,66.2,3.65,,2.25,6002,count,3B_2S,"{""bc"": ""1032""}",,,,244.0,0.0,1860,0.201,0.436,0.739,두산,0,0,200.0,3.645,2.25,14.715,13.635,0.54,1.0792079207920793,0.20081967213114754,0.43641618497109824,0.0,0.43641618497109824,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,10
2026,61,,,,,,,,,,25,29,,302,40,10,0,5,108,1,0,63,,,,,,53.0,4.25,,2.79,1001,count,3B_2S,"{""bc"": ""1032""}",,,,190.0,3.0,1633,0.211,0.493,0.835,삼성,0,0,159.0,4.245283018867925,2.792452830188679,10.69811320754717,18.339622641509433,0.8490566037735849,0.5833333333333334,0.21052631578947367,0.49337748344370863,0.0,0.49337748344370863,3.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,1.0,6.0,8.0,10.0,8.0,9.0,10
2026,62,,,,,,,,,,28,38,,313,49,6,0,8,105,1,0,68,,,,,,54.2,4.61,,2.82,2002,count,3B_2S,"{""bc"": ""1032""}",,,,206.0,1.0,1680,0.238,0.495,0.878,KIA,0,0,164.0,4.609756097560975,2.817073170731707,11.195121951219512,17.286585365853657,1.3170731707317074,0.6476190476190476,0.23786407766990292,0.4952076677316294,0.0,0.4952076677316294,4.0,5.0,8.0,5.0,6.0,4.0,5.0,5.0,5.0,1.0,3.0,10.0,9.0,7.0,5.0,10
2026,61,,,,,,,,,,32,35,,343,40,13,1,4,124,2,0,100,,,,,,60.1,4.77,,2.72,11001,count,3B_2S,"{""bc"": ""1032""}",,,,217.0,0.0,1846,0.184,0.484,0.793,NC,0,0,181.0,4.773480662983426,2.718232044198895,14.917127071823204,18.497237569060772,0.5966850828729282,0.8064516129032258,0.18433179723502305,0.4839650145772595,0.0,0.4839650145772595,5.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,1.0,7.0,5.0,2.0,1.0,3.0,10
2026,62,,,,,,,,,,25,27,,275,44,3,1,4,93,1,0,76,,,,,,47.0,4.79,,2.91,12001,count,3B_2S,"{""bc"": ""1032""}",,,,182.0,0.0,1476,0.242,0.5,0.835,KT,0,0,141.0,4.787234042553192,2.9148936170212765,14.553191489361701,17.80851063829787,0.7659574468085106,0.8172043010752689,0.24175824175824176,0.5,0.0,0.5,6.0,6.0,5.0,6.0,7.0,6.0,7.0,6.0,6.0,1.0,4.0,7.0,4.0,3.0,2.0,10
2026,61,,,,,,,,,,31,38,,333,52,11,1,2,120,0,0,73,,,,,,56.1,4.95,,3.05,7002,count,3B_2S,"{""bc"": ""1032""}",,,,211.0,3.0,1793,0.246,0.515,0.851,한화,0,0,169.0,4.952662721893491,3.0532544378698225,11.662721893491124,19.171597633136095,0.31952662721893493,0.6083333333333333,0.24644549763033174,0.5149700598802395,0.0,0.5149700598802395,7.0,9.0,7.0,8.0,8.0,7.0,9.0,8.0,8.0,1.0,8.0,2.0,5.0,6.0,7.0,10
2026,64,,,,,,,,,,33,34,,349,59,13,0,3,119,3,0,69,,,,,,59.1,5.01,,3.0,10001,count,3B_2S,"{""bc"": ""1032""}",,,,224.0,3.0,1875,0.263,0.519,0.881,키움,0,0,178.0,5.00561797752809,3.0,10.46629213483146,18.05056179775281,0.4550561797752809,0.5798319327731093,0.26339285714285715,0.5186246418338109,0.0,0.5186246418338109,8.0,8.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,1.0,5.0,3.0,7.0,9.0,10.0,10
2026,61,,,,,,,,,,30,35,,337,58,13,1,4,123,3,0,72,,,,,,52.2,5.13,,3.44,3001,count,3B_2S,"{""bc"": ""1032""}",,,,212.0,0.0,1796,0.274,0.544,0.945,롯데,0,0,158.0,5.1265822784810124,3.4367088607594938,12.30379746835443,21.018987341772153,0.6835443037974683,0.5853658536585366,0.27358490566037735,0.5443786982248521,0.0,0.5443786982248521,9.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,10.0,6.0,6.0,5.0,8.0,10
2026,62,,,,,,,,,,33,34,,330,34,6,1,7,131,1,0,84,,,,,,56.2,5.24,,2.91,9002,count,3B_2S,"{""bc"": ""1032""}",,,,197.0,1.0,1769,0.173,0.503,0.823,SSG,0,0,170.0,5.241176470588235,2.911764705882353,13.341176470588236,20.805882352941175,1.111764705882353,0.6412213740458015,0.17258883248730963,0.503030303030303,0.0,0.503030303030303,10.0,6.0,4.0,7.0,1.0,10.0,6.0,7.0,7.0,1.0,9.0,9.0,3.0,4.0,6.0,10
2026,38,,,,,,,,,,6,7,,68,22,4,1,1,0,0,0,0,,,,,,16.1,3.31,,1.35,10001,count,2B_0S,"{""bc"": ""1020""}",,,,63.0,2.0,205,0.349,0.338,0.83,키움,0,0,49.0,3.306122448979592,1.346938775510204,0.0,0.0,0.5510204081632653,,0.3492063492063492,0.3384615384615385,0.0,0.3384615384615385,1.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,10
2026,34,,,,,,,,,,5,5,,56,16,4,0,1,1,0,1,0,,,,,,13.0,3.46,,1.31,9002,count,2B_0S,"{""bc"": ""1020""}",,,,53.0,2.0,167,0.302,0.304,0.738,SSG,0,0,39.0,3.4615384615384617,1.3076923076923077,0.0,0.6923076923076923,0.6923076923076923,0.0,0.3018867924528302,0.30357142857142855,0.0,0.30357142857142855,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,10
2026,33,,,,,,,,,,6,6,,47,17,5,0,2,2,1,2,0,,,,,,9.1,5.79,,2.04,12001,count,2B_0S,"{""bc"": ""1020""}",,,,43.0,0.0,142,0.395,0.435,1.086,KT,0,0,28.0,5.785714285714286,2.0357142857142856,0.0,1.9285714285714286,1.9285714285714286,0.0,0.3953488372093023,0.43478260869565216,0.0,0.43478260869565216,3.0,8.0,5.0,8.0,8.0,3.0,8.0,8.0,8.0,1.0,8.0,5.0,1.0,1.0,1.0,10
2026,41,,,,,,,,,,8,8,,56,19,4,1,2,2,0,2,0,,,,,,12.0,6.0,,1.75,1001,count,2B_0S,"{""bc"": ""1020""}",,,,53.0,0.0,165,0.358,0.382,0.967,삼성,0,0,36.0,6.0,1.75,0.0,1.5,1.5,0.0,0.3584905660377358,0.38181818181818183,0.0,0.38181818181818183,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,10
2026,37,,,,,,,,,,10,12,,56,17,4,0,3,0,1,0,0,,,,,,12.0,7.5,,1.42,7002,count,2B_0S,"{""bc"": ""1020""}",,,,51.0,3.0,168,0.333,0.327,0.915,한화,0,0,36.0,7.5,1.4166666666666667,0.0,0.0,2.25,,0.3333333333333333,0.32727272727272727,0.0,0.32727272727272727,5.0,3.0,3.0,2.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,,10
2026,36,,,,,,,,,,8,9,,47,16,3,2,3,2,1,2,0,,,,,,9.1,7.71,,1.93,6002,count,2B_0S,"{""bc"": ""1020""}",,,,43.0,1.0,138,0.372,0.404,1.148,두산,0,0,28.0,7.714285714285714,1.9285714285714286,0.0,1.9285714285714286,2.892857142857143,0.0,0.37209302325581395,0.40425531914893614,0.0,0.40425531914893614,6.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,1.0,8.0,8.0,1.0,1.0,1.0,10
2026,40,,,,,,,,,,13,13,,68,23,4,0,7,1,3,1,0,,,,,,14.0,8.36,,1.71,5002,count,2B_0S,"{""bc"": ""1020""}",,,,63.0,1.0,203,0.365,0.397,1.159,LG,0,0,42.0,8.357142857142858,1.7142857142857142,0.0,0.6428571428571429,4.5,0.0,0.36507936507936506,0.39705882352941174,0.0,0.39705882352941174,7.0,4.0,8.0,5.0,5.0,7.0,4.0,5.0,5.0,1.0,3.0,9.0,1.0,1.0,1.0,10
2026,37,,,,,,,,,,14,16,,56,19,4,0,6,2,1,2,0,,,,,,11.1,11.12,,1.85,2002,count,2B_0S,"{""bc"": ""1020""}",,,,50.0,2.0,166,0.38,0.4,1.22,KIA,0,0,34.0,11.117647058823529,1.8529411764705883,0.0,1.588235294117647,4.764705882352941,0.0,0.38,0.4,0.0,0.4,8.0,6.0,10.0,6.0,7.0,8.0,6.0,6.0,6.0,1.0,6.0,10.0,1.0,1.0,1.0,10
2026,36,,,,,,,,,,17,18,,53,23,6,0,2,2,0,2,0,,,,,,10.2,14.34,,2.34,3001,count,2B_0S,"{""bc"": ""1020""}",,,,51.0,0.0,159,0.451,0.472,1.158,롯데,0,0,32.0,14.34375,2.34375,0.0,1.6875,1.6875,0.0,0.45098039215686275,0.4716981132075472,0.0,0.4716981132075472,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,7.0,4.0,1.0,1.0,1.0,10
2026,33,,,,,,,,,,12,15,,43,19,4,0,2,2,0,2,0,,,,,,7.0,15.43,,3.0,11001,count,2B_0S,"{""bc"": ""1020""}",,,,41.0,0.0,128,0.463,0.488,1.195,NC,0,0,21.0,15.428571428571429,3.0,0.0,2.5714285714285716,2.5714285714285716,0.0,0.4634146341463415,0.4883720930232558,0.0,0.4883720930232558,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,10.0,7.0,1.0,1.0,1.0,10
2026,32,,,,,,,,,,4,4,,42,0,0,0,0,38,0,0,0,,,,,,1.2,21.6,,22.8,10001,count,3B_0S,"{""bc"": ""1030""}",,,,3.0,1.0,168,0.0,0.905,0.905,키움,0,0,5.0,21.6,22.8,0.0,205.2,0.0,0.0,0.0,0.9047619047619048,0.0,0.9047619047619048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10
2026,40,,,,,,,,,,3,4,,63,0,0,0,0,62,0,1,0,,,,,,0.2,40.5,,93.0,6002,count,3B_0S,"{""bc"": ""1030""}",,,,1.0,0.0,251,0.0,0.984,0.984,두산,0,0,2.0,40.5,93.0,0.0,837.0,0.0,0.0,0.0,0.9841269841269841,0.0,0.9841269841269841,2.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,10
2026,42,,,,,,,,,,6,7,,57,1,0,0,0,54,1,3,0,,,,,,1.0,54.0,,55.0,3001,count,3B_0S,"{""bc"": ""1030""}",,,,3.0,0.0,226,0.333,0.966,1.299,롯데,0,0,3.0,54.0,55.0,0.0,486.0,0.0,0.0,0.3333333333333333,0.9655172413793104,0.0,0.9655172413793104,3.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,10
2026,35,,,,,,,,,,3,4,,51,0,0,0,0,50,0,1,0,,,,,,0.1,81.0,,99.99,11001,count,3B_0S,"{""bc"": ""1030""}",,,,1.0,0.0,203,0.0,0.98,0.98,NC,0,0,1.0,81.0,150.0,0.0,1350.0,0.0,0.0,0.0,0.9803921568627451,0.0,0.9803921568627451,4.0,4.0,2.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,10
2026,36,,,,,,,,,,4,4,,52,0,0,0,0,52,0,2,0,,,,,,0.0,99.99,,99.99,2002,count,3B_0S,"{""bc"": ""1030""}",,,,0.0,0.0,206,,1.0,,KIA,0,0,0.0,,,,,,0.0,,1.0,,,5.0,4.0,,5.0,,,,,5.0,,,,1.0,,1.0,10
2026,41,,,,,,,,,,15,16,,68,0,0,0,0,67,1,1,0,,,,,,0.0,99.99,,99.99,7002,count,3B_0S,"{""bc"": ""1030""}",,,,0.0,0.0,270,,1.0,,한화,0,0,0.0,,,,,,0.0,,1.0,,,5.0,4.0,,5.0,,,,,5.0,,,,1.0,,1.0,10
2026,26,,,,,,,,,,2,3,,37,0,0,0,0,37,0,1,0,,,,,,0.0,99.99,,99.99,12001,count,3B_0S,"{""bc"": ""1030""}",,,,0.0,0.0,147,,1.0,,KT,0,0,0.0,,,,,,0.0,,1.0,,,5.0,4.0,,5.0,,,,,5.0,,,,1.0,,1.0,10
2026,41,,,,,,,,,,6,6,,65,1,0,0,0,64,0,2,0,,,,,,0.1,99.99,,99.99,9002,count,3B_0S,"{""bc"": ""1030""}",,,,1.0,0.0,258,1.0,1.0,2.0,SSG,0,0,1.0,162.0,195.0,0.0,1728.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,10
2026,35,,,,,,,,,,9,9,,56,1,0,0,0,54,1,0,0,,,,,,0.0,99.99,,99.99,5002,count,3B_0S,"{""bc"": ""1030""}",,,,1.0,0.0,224,1.0,1.0,2.0,LG,0,0,0.0,,,,,,0.0,1.0,1.0,0.0,1.0,5.0,4.0,5.0,5.0,5.0,,,5.0,5.0,1.0,,,1.0,,1.0,10
2026,28,,,,,,,,,,6,6,,44,1,0,0,0,43,0,1,0,,,,,,0.0,99.99,,99.99,1001,count,3B_0S,"{""bc"": ""1030""}",,,,1.0,0.0,175,1.0,1.0,2.0,삼성,0,0,0.0,,,,,,0.0,1.0,1.0,0.0,1.0,5.0,4.0,5.0,5.0,5.0,,,5.0,5.0,1.0,,,1.0,,1.0,10
2026,52,,,,,,,,,,9,12,,122,18,8,0,1,66,2,1,0,,,,,,11.1,7.15,,7.41,3001,count,3B_1S,"{""bc"": ""1031""}",,,,54.0,0.0,585,0.333,0.705,1.242,롯데,0,0,34.0,7.147058823529412,7.411764705882353,0.0,52.411764705882355,0.7941176470588235,0.0,0.3333333333333333,0.7049180327868853,0.0,0.7049180327868853,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,10
2026,52,,,,,,,,,,11,11,,117,16,1,0,3,69,0,0,0,,,,,,12.0,8.25,,7.08,2002,count,3B_1S,"{""bc"": ""1031""}",,,,48.0,0.0,564,0.333,0.726,1.268,KIA,0,0,36.0,8.25,7.083333333333333,0.0,51.75,2.25,0.0,0.3333333333333333,0.7264957264957265,0.0,0.7264957264957265,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,10
2026,49,,,,,,,,,,9,10,,107,11,1,0,2,66,2,0,0,,,,,,9.1,8.68,,8.25,6002,count,3B_1S,"{""bc"": ""1031""}",,,,39.0,0.0,513,0.282,0.738,1.2,두산,0,0,28.0,8.678571428571429,8.25,0.0,63.642857142857146,1.9285714285714286,0.0,0.28205128205128205,0.7383177570093458,0.0,0.7383177570093458,3.0,5.0,1.0,5.0,2.0,3.0,5.0,5.0,5.0,1.0,5.0,2.0,1.0,1.0,1.0,10
2026,51,,,,,,,,,,16,18,,131,17,4,0,3,81,2,0,0,,,,,,11.1,12.71,,8.65,10001,count,3B_1S,"{""bc"": ""1031""}",,,,48.0,1.0,631,0.354,0.758,1.383,키움,0,0,34.0,12.705882352941176,8.647058823529411,0.0,64.32352941176471,2.3823529411764706,0.0,0.3541666666666667,0.7575757575757576,0.0,0.7575757575757576,4.0,6.0,7.0,6.0,7.0,4.0,6.0,6.0,6.0,1.0,6.0,7.0,1.0,1.0,1.0,10
2026,50,,,,,,,,,,13,17,,106,15,1,1,2,66,0,0,0,,,,,,9.0,13.0,,9.0,1001,count,3B_1S,"{""bc"": ""1031""}",,,,40.0,0.0,513,0.375,0.764,1.364,삼성,0,0,27.0,13.0,9.0,0.0,66.0,2.0,0.0,0.375,0.7641509433962265,0.0,0.7641509433962265,5.0,7.0,6.0,7.0,8.0,5.0,7.0,7.0,7.0,1.0,7.0,3.0,1.0,1.0,1.0,10
